Driver Model,Month 1,Month 2,Month 3,Month 4,Month 5,Month 6,Month 7,Month 8,Month 9,Month 10,Month 11,Month 12,Month 13,Month 14,Month 15,Month 16,Month 17,Month 18,Month 19,Month 20,Month 21,Month 22,Month 23,Month 24,Month 25,Month 26,Month 27,Month 28,Month 29,Month 30,Month 31,Month 32,Month 33,Month 34,Month 35,Month 36,Month 37,Month 38,Month 39,Month 40,Month 41,Month 42,Month 43,Month 44,Month 45,Month 46,Month 47,Month 48
Active Rate,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Balance Per Active,604.3956043956044,546.9061876247505,535.3938185443669,556.7729083665339,572.139303482587,575.5467196819086,572.9890764647467,582.3412698412699,603.5678889990089,618.8118811881188,657.7645895153314,726.2845849802371,703.1579019590848,613.2807796382936,586.0711259852121,597.3564308371784,603.9652790840436,600.2391909570482,592.356585427971,597.841098873394,615.939053411279,628.4215372971195,664.9913306511536,731.232377655505,705.3830004087717,613.2989708255482,584.8584320856754,595.0556956860651,600.7580530966678,596.3949538183357,588.0975392671809,593.1714474860962,610.8009341657021,622.9100878274752,658.8964854074078,724.2618650986129,698.4970855883787,607.2433895242158,579.0486315797798,589.1182178205096,594.7467241321216,590.4214200958779,582.2105206415775,587.2419513578672,604.7064352406749,616.709362101149,652.3539365480897,717.0891438707916
Sales Per Active,149.85014985014985,95.80838323353294,107.67696909272183,119.5219123505976,119.40298507462687,107.3558648111332,95.33267130089375,107.14285714285714,118.92963330029733,118.81188118811882,178.04154302670622,237.15415019762847,149.31596996740026,95.4724143227749,107.30559861834568,119.11655071962626,119.00484106181378,107.00398229592201,95.02557459674284,106.8037240838295,118.55982226059085,118.4490211375136,177.50760133508493,236.45592247812658,147.65412420701819,94.4150151871097,106.12293318739796,117.81010314882215,117.70596791182196,105.84176813938363,93.99847464753037,105.65491872266063,117.29074717022893,117.18727249767116,175.62589530188794,233.96144071976246,146.10397753762106,93.4285832883495,105.01952583714848,116.59108125643536,116.49388718324833,104.75710221836486,93.03980867930424,104.58254646992054,116.10598633034525,116.00923200297498,173.86885022803474,231.63198232246086
Credit Penetration Rate,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Average Ticket,333.3333333333333,333.3333333333333,333.3333333333333,333.3333333333333,333.3333333333333,333.3333333333333,333.3333333333333,333.3333333333333,333.3333333333333,333.3333333333333,333.3333333333333,333.3333333333333,336.1111111111111,336.1111111111111,336.1111111111111,336.1111111111111,336.1111111111111,336.1111111111111,336.1111111111111,336.1111111111111,336.1111111111111,336.1111111111111,336.1111111111111,336.1111111111111,336.1111111111111,336.1111111111111,336.1111111111111,336.1111111111111,336.1111111111111,336.1111111111111,336.1111111111111,336.1111111111111,336.1111111111111,336.1111111111111,336.1111111111111,336.1111111111111,336.1111111111111,336.1111111111111,336.1111111111111,336.1111111111111,336.1111111111111,336.1111111111111,336.1111111111111,336.1111111111111,336.1111111111111,336.1111111111111,336.1111111111111,336.1111111111111
Customer Interest,1130438.3561643835,924843.8356164383,1003380.8219178083,1010794.5205479452,1074383.5616438356,1046958.904109589,1078120.5479452056,1096805.4794520547,1101205.4794520547,1167808.2191780822,1202465.7534246575,1373342.4657534247,1330863.441780822,1049408.6842105263,1111340.9922802998,1097230.5115591104,1147424.7789860852,1104595.7249769107,1127481.9142716054,1138986.9845264007,1136675.8764336596,1199489.540357991,1229494.891464133,1398337.7845780605,1350101.129465254,1061192.9927275775,1121400.900311505,1105125.3004378534,1153926.1059453967,1109572.8580937039,1131606.474332894,1142378.2020068178,1139389.941365662,1201771.2174944535,1231278.625236055,1399774.919654902,1351106.0932869185,1061808.5970516123,1121926.4231179084,1105537.7188809097,1154265.73087819,1109832.8601687988,1131821.9385669467,1142555.356919358,1139531.722286064,1201890.4107682232,1231371.8062845091,1399849.994621435
MDR,102767.12328767123,84076.71232876713,91216.43835616438,91890.4109589041,97671.23287671233,95178.08219178082,98010.95890410959,99709.5890410959,100109.5890410959,106164.38356164383,109315.06849315068,124849.31506849315,120987.58561643836,95400.78947368421,101030.99929820908,99748.22832355551,104311.34354418957,100417.79317971917,102498.35584287324,103544.27132058189,103334.17058487814,109044.50366890826,111772.26286037575,127121.61677982366,122736.46631502309,96472.09024796159,101945.536391955,100465.93640344124,104902.37326776334,100870.25982670035,102873.31584844491,103852.56381880162,103580.90376051473,109251.92886313214,111934.42047600503,127252.2654231729,122827.82666244714,96528.05427741929,101993.31119253713,100503.42898917361,104933.24826165361,100893.89637898172,102892.90350608608,103868.66881085075,103593.79293509673,109262.76461529301,111942.89148040992,127259.09042013045
Funding Cost,-154150.68493150684,-126115.06849315068,-136824.65753424657,-137835.61643835617,-146506.84931506848,-142767.12328767125,-147016.43835616438,-149564.38356164383,-150164.38356164383,-159246.57534246575,-163972.60273972602,-187273.97260273973,-181481.37842465754,-143101.18421052632,-151546.49894731358,-149622.3424853332,-156467.01531628435,-150626.68976957875,-153747.5337643098,-155316.4069808728,-155001.25587731722,-163566.75550336236,-167658.39429056362,-190682.4251697355,-184104.69947253462,-144708.13537194236,-152918.30458793248,-150698.9046051618,-157353.559901645,-151305.3897400505,-154309.97377266735,-155778.8457282024,-155371.35564077212,-163877.89329469824,-167901.6307140075,-190878.39813475937,-184241.7399936707,-144792.08141612893,-152989.9667888057,-150755.14348376042,-157399.87239248044,-151340.84456847256,-154339.3552591291,-155803.0032162761,-155390.6894026451,-163894.14692293952,-167914.3372206149,-190888.63563019564
Interest Margin,1079054.7945205478,882805.4794520548,957772.6027397261,964849.3150684931,1025547.9452054794,999369.8630136986,1029115.0684931506,1046950.6849315069,1051150.6849315069,1114726.0273972603,1147808.2191780822,1310917.808219178,1270369.6489726028,1001708.2894736842,1060825.492631195,1047356.3973973325,1095269.1072139903,1054386.8283870511,1076232.7363501687,1087214.8488661097,1085008.7911412204,1144967.2885235366,1173608.760033945,1334776.9761881484,1288732.8963077425,1012956.9476035966,1070428.1321155273,1054892.3322361328,1101474.919311515,1059137.7281803535,1080169.8164086714,1090451.920097417,1087599.4894854047,1147145.2530628878,1175311.4149980526,1336148.7869433155,1289692.1799556948,1013544.5699129027,1070929.7675216398,1055286.004386323,1101799.1067473628,1059385.9119793081,1080375.4868139038,1090621.0225139328,1087734.8258185156,1147259.0284605767,1175400.3605443041,1336220.4494113696
CVP,-102767.12328767123,-84076.71232876713,-91216.43835616438,-91890.4109589041,-97671.23287671233,-95178.08219178082,-98010.95890410959,-99709.5890410959,-100109.5890410959,-106164.38356164383,-109315.06849315068,-124849.31506849315,-120987.58561643836,-95400.78947368421,-101030.99929820908,-99748.22832355551,-104311.34354418957,-100417.79317971917,-102498.35584287324,-103544.27132058189,-103334.17058487814,-109044.50366890826,-111772.26286037575,-127121.61677982366,-122736.46631502309,-96472.09024796159,-101945.536391955,-100465.93640344124,-104902.37326776334,-100870.25982670035,-102873.31584844491,-103852.56381880162,-103580.90376051473,-109251.92886313214,-111934.42047600503,-127252.2654231729,-122827.82666244714,-96528.05427741929,-101993.31119253713,-100503.42898917361,-104933.24826165361,-100893.89637898172,-102892.90350608608,-103868.66881085075,-103593.79293509673,-109262.76461529301,-111942.89148040992,-127259.09042013045
Total Revenue,1020037.6712328766,826728.7671232877,898056.1643835617,907958.904109589,962876.712328767,935691.7808219178,959104.1095890411,978741.095890411,986041.095890411,1043561.6438356165,1090993.1506849315,1256068.493150685,1195319.5633561644,935707.5,992869.493332986,984358.1690737769,1027707.7636698007,987044.035207332,1003134.3805072955,1016745.5775455278,1018424.6205563422,1072672.7848546284,1116961.4971735694,1281155.3594083248,1211933.9299927193,945884.857355635,1001557.5957235723,991176.3958326916,1033322.5460437518,991342.4683536532,1006696.5005602265,1019674.3562786153,1020768.58572489,1074643.3241997557,1118501.9945220477,1282396.5215201427,1212801.8532932478,946416.5156354834,1002011.4563291026,991532.5753971494,1033615.8584857092,991567.0156003264,1006882.5833078177,1019827.3537030821,1020891.0328834188,1074746.2638452835,1118582.4690638941,1282461.3589912392
NCL,256917.80821917808,210191.7808219178,228041.09589041097,229726.02739726027,244178.08219178082,237945.20547945207,245027.39726027398,249273.97260273973,250273.97260273973,265410.9589041096,273287.6712328767,312123.2876712329,302468.96404109587,238501.97368421053,252577.49824552267,249370.5708088887,260778.35886047388,251044.48294929793,256245.88960718305,258860.6783014547,258335.42646219535,272611.25917227066,279430.6571509394,317804.0419495592,306841.1657875577,241180.22561990397,254863.84097988752,251164.84100860308,262255.93316940835,252175.64956675092,257183.2896211123,259631.40954700406,258952.25940128686,273129.8221578304,279836.05119001254,318130.66355793225,307069.5666561178,241320.13569354822,254983.27798134284,251258.57247293403,262333.1206541341,252234.74094745427,257232.25876521517,259671.67202712686,258984.48233774185,273156.9115382325,279857.22870102484,318147.72605032614
Net Credit Margin,763119.8630136985,616536.9863013698,670015.0684931508,678232.8767123288,718698.6301369863,697746.5753424658,714076.7123287672,729467.1232876712,735767.1232876712,778150.6849315069,817705.4794520548,943945.2054794522,892850.5993150685,697205.5263157894,740291.9950874634,734987.5982648882,766929.4048093269,735999.552258034,746888.4909001124,757884.8992440731,760089.1940941468,800061.5256823577,837530.8400226301,963351.3174587656,905092.7642051616,704704.631735731,746693.7547436848,740011.5548240885,771066.6128743434,739166.8187869024,749513.2109391142,760042.9467316113,761816.3263236032,801513.5020419252,838665.9433320351,964265.8579622104,905732.28663713,705096.3799419352,747028.1783477598,740274.0029242154,771282.7378315751,739332.2746528721,749650.3245426025,760155.6816759552,761906.550545677,801589.352307051,838725.2403628693,964313.6329409131
Total Revenue Percentage,0.19851439616102373,0.19666058394160585,0.19690664984681924,0.19761776982707216,0.19716690042075735,0.19661917098445597,0.19571364678257952,0.19631834917843602,0.19699233716475095,0.1965935483870968,0.199605263157895,0.2012135176651306,0.1975937543122207,0.1961634710073568,0.19654749536869845,0.19736855192671557,0.1970462135279528,0.19658747796634113,0.19573667738535616,0.1963885716859404,0.1971128455944423,0.19674036723787272,0.1998638067422615,0.20156372957831445,0.19748555036318122,0.19609502705382115,0.19648875883546973,0.19731591250041666,0.19700651450586262,0.1965579289786354,0.19571576793408949,0.19636960683179822,0.19709590255844228,0.19672757000858804,0.1998495172022295,0.20155185721143407,0.1974799825492711,0.19609149334254788,0.19648571942871096,0.19731318331516007,0.19700445294676536,0.19655639264356733,0.19571467982692528,0.19636861921475685,0.1970950196838578,0.19672690282538507,0.19984877186411554,0.20155123767698616
Front Office Expenses,205534.24657534246,185643.83561643836,205534.24657534246,198904.1095890411,205534.24657534246,198904.1095890411,205534.24657534246,205534.24657534246,198904.1095890411,205534.24657534246,198904.1095890411,205534.24657534246,205534.24657534246,185643.83561643836,205534.24657534246,198904.1095890411,205534.24657534246,198904.1095890411,205534.24657534246,205534.24657534246,198904.1095890411,205534.24657534246,198904.1095890411,205534.24657534246,205534.24657534246,185643.83561643836,205534.24657534246,198904.1095890411,205534.24657534246,198904.1095890411,205534.24657534246,205534.24657534246,198904.1095890411,205534.24657534246,198904.1095890411,205534.24657534246,205534.24657534246,185643.83561643836,205534.24657534246,198904.1095890411,205534.24657534246,198904.1095890411,205534.24657534246,205534.24657534246,198904.1095890411,205534.24657534246,198904.1095890411,205534.24657534246
Back Office Expenses,102767.12328767123,92821.91780821918,102767.12328767123,99452.05479452055,102767.12328767123,99452.05479452055,102767.12328767123,102767.12328767123,99452.05479452055,102767.12328767123,99452.05479452055,102767.12328767123,102767.12328767123,92821.91780821918,102767.12328767123,99452.05479452055,102767.12328767123,99452.05479452055,102767.12328767123,102767.12328767123,99452.05479452055,102767.12328767123,99452.05479452055,102767.12328767123,102767.12328767123,92821.91780821918,102767.12328767123,99452.05479452055,102767.12328767123,99452.05479452055,102767.12328767123,102767.12328767123,99452.05479452055,102767.12328767123,99452.05479452055,102767.12328767123,102767.12328767123,92821.91780821918,102767.12328767123,99452.05479452055,102767.12328767123,99452.05479452055,102767.12328767123,102767.12328767123,99452.05479452055,102767.12328767123,99452.05479452055,102767.12328767123
Total Expenses,308301.3698630137,278465.7534246575,308301.3698630137,298356.16438356164,308301.3698630137,298356.16438356164,308301.3698630137,308301.3698630137,298356.16438356164,308301.3698630137,298356.16438356164,308301.3698630137,308301.3698630137,278465.7534246575,308301.3698630137,298356.16438356164,308301.3698630137,298356.16438356164,308301.3698630137,308301.3698630137,298356.16438356164,308301.3698630137,298356.16438356164,308301.3698630137,308301.3698630137,278465.7534246575,308301.3698630137,298356.16438356164,308301.3698630137,298356.16438356164,308301.3698630137,308301.3698630137,298356.16438356164,308301.3698630137,298356.16438356164,308301.3698630137,308301.3698630137,278465.7534246575,308301.3698630137,298356.16438356164,308301.3698630137,298356.16438356164,308301.3698630137,308301.3698630137,298356.16438356164,308301.3698630137,298356.16438356164,308301.3698630137
Operating Income,454818.4931506848,338071.23287671234,361713.6986301371,379876.7123287671,410397.2602739726,399390.41095890413,405775.3424657535,421165.75342465757,437410.9589041096,469849.3150684932,519349.3150684932,635643.8356164384,584549.2294520547,418739.7728911319,431990.62522444973,436631.4338813265,458628.0349463132,437643.38787447236,438587.12103709875,449583.5293810594,461733.0297105852,491760.15581934404,539174.6756390685,655049.9475957518,596791.394342148,426238.8783110735,438392.3848806711,441655.3904405268,462765.24301132973,440810.6544033407,441211.84107610054,451741.5768685976,463460.1619400415,493212.13217891153,540309.7789484735,655964.4880991967,597430.9167741162,426630.6265172777,438726.8084847461,441917.83854065376,462981.3679685614,440976.1102693105,441348.95467958885,451854.3118129415,463550.3861621153,493287.9824440373,540369.0759793078,656012.2630778993
Net Credit Margin Percentage,0.14851439616102374,0.14666058394160586,0.14690664984681923,0.14761776982707214,0.14716690042075736,0.14661917098445598,0.14571364678257953,0.146318349178436,0.14699233716475096,0.14659354838709682,0.14960526315789502,0.15121351766513058,0.14759375431222072,0.14616347100735677,0.14654749536869843,0.14736855192671555,0.14704621352795277,0.14658747796634114,0.14573667738535617,0.14638857168594038,0.14711284559444232,0.1467403672378727,0.14986380674226152,0.15156372957831443,0.14748555036318123,0.14609502705382116,0.14648875883546975,0.14731591250041665,0.1470065145058626,0.1465579289786354,0.14571576793408947,0.14636960683179823,0.1470959025584423,0.14672757000858805,0.1498495172022295,0.15155185721143405,0.14747998254927108,0.1460914933425479,0.14648571942871097,0.14731318331516008,0.14700445294676534,0.14655639264356735,0.14571467982692526,0.14636861921475686,0.1470950196838578,0.14672690282538509,0.14984877186411555,0.15155123767698614
Total Expenses Percentage,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
Operating Income Percentage,0.08851439616102375,0.08666058394160586,0.08690664984681923,0.08761776982707215,0.08716690042075736,0.08661917098445598,0.08571364678257953,0.086318349178436,0.08699233716475097,0.08659354838709682,0.08960526315789502,0.09121351766513058,0.08759375431222072,0.08616347100735677,0.08654749536869843,0.08736855192671555,0.08704621352795278,0.08658747796634114,0.08573667738535617,0.08638857168594039,0.08711284559444232,0.0867403672378727,0.08986380674226152,0.09156372957831443,0.08748555036318123,0.08609502705382116,0.08648875883546975,0.08731591250041665,0.08700651450586261,0.0865579289786354,0.08571576793408947,0.08636960683179823,0.0870959025584423,0.08672757000858805,0.0898495172022295,0.09155185721143405,0.08747998254927108,0.0860914933425479,0.08648571942871097,0.08731318331516008,0.08700445294676534,0.08655639264356735,0.08571467982692527,0.08636861921475686,0.0870950196838578,0.08672690282538509,0.08984877186411555,0.09155123767698614
LLR Balance,5041666.666666667,5079914.026826484,5079914.026826484,5079914.026826484,5200732.591208206,5200732.591208206,5200732.591208206,5268929.33535062,5268929.33535062,5268929.33535062,5310343.435061172,5310343.435061172,5310343.435061172,5337336.67163259,5337336.67163259,5337336.67163259,5348601.446415544,5348601.446415544,5348601.446415544,5354511.681316072,5354511.681316072,5354511.681316072,5357688.559933074,5357688.559933074,5357688.559933074,5359289.254126417,5359289.254126417,5359289.254126417,5359877.718358802,5359877.718358802,5359877.718358802,5360186.465041354,5360186.465041354,5360186.465041354,5360352.423036321,5360352.423036321,5360352.423036321,5361953.117229665,5361953.117229665,5361953.117229665,5362541.581462049,5362541.581462049,5362541.581462049,5362850.328144602,5362850.328144602,5362850.328144602,5363016.286139568,5363016.286139568
Loan Loss Reserve,0.0,38247.36015981715,0.0,0.0,120818.56438172143,0.0,0.0,68196.74414241407,0.0,0.0,41414.09971055202,0.0,0.0,26993.23657141812,0.0,0.0,11264.774782953784,0.0,0.0,5910.234900528565,0.0,0.0,3176.8786170016974,0.0,0.0,1600.694193343632,0.0,0.0,588.4642323842272,0.0,0.0,308.74668255262077,0.0,0.0,165.95799496676773,0.0,0.0,1600.694193343632,0.0,0.0,588.4642323842272,0.0,0.0,308.74668255262077,0.0,0.0,165.95799496676773,0.0
Total EBIT,454818.4931506848,299823.8727168952,361713.6986301371,379876.7123287671,289578.69589225115,399390.41095890413,405775.3424657535,352969.0092822435,437410.9589041096,469849.3150684932,477935.21535794117,635643.8356164384,584549.2294520547,391746.5363197138,431990.62522444973,436631.4338813265,447363.2601633594,437643.38787447236,438587.12103709875,443673.29448053084,461733.0297105852,491760.15581934404,535997.7970220668,655049.9475957518,596791.394342148,424638.1841177299,438392.3848806711,441655.3904405268,462176.7787789455,440810.6544033407,441211.84107610054,451432.830186045,463460.1619400415,493212.13217891153,540143.8209535067,655964.4880991967,597430.9167741162,425029.93232393404,438726.8084847461,441917.83854065376,462392.9037361772,440976.1102693105,441348.95467958885,451545.5651303889,463550.3861621153,493287.9824440373,540203.117984341,656012.2630778993
Total EBIT Percentage,0.08851439616102375,0.07756237848127397,0.08690664984681923,0.08761776982707215,0.06242705413782423,0.08661917098445598,0.08571364678257953,0.07263927481893656,0.08699233716475097,0.08659354838709682,0.08202824742137799,0.09121351766513058,0.08759375431222072,0.08050455838821874,0.08654749536869843,0.08736855192671555,0.08488637656291902,0.08658747796634114,0.08573667738535617,0.08524698561359652,0.08711284559444232,0.0867403672378727,0.08929535111012134,0.09156372957831443,0.08748555036318123,0.08576318098534076,0.08648875883546975,0.08731591250041665,0.0868943217662604,0.0865579289786354,0.08571576793408947,0.08631014817787587,0.0870959025584423,0.08672757000858805,0.08981986448338555,0.09155185721143405,0.08747998254927108,0.08575983966832314,0.08648571942871097,0.08731318331516008,0.08689229321815066,0.08655639264356735,0.08571467982692527,0.08630916977998748,0.0870950196838578,0.08672690282538509,0.08981912138916855,0.09155123767698614
